"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Rankin Kausler 1979","Rankin Kausler 1979 Expt 1","Rankin Kausler 1979 Expt 1-StudyTimePer=8",70.22,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",120,160,0.08333,"Single","Not self-paced","Intentional","TRUE",0.75,0.25,"FALSE","FALSE",3.35484584570835,1.82038068532707,-0.336667889163961,0.174632785278423
"Ratcliff et al 2004","Ratcliff et al 2004 Expt 1","Ratcliff et al 2004 Expt 1-Only",70,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",18,36,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.54442794960609,1.37595805198731,0.114932584215829,0.0842141881950275
"Ratcliff et al 2011","Ratcliff et al 2011 Expt 1","Ratcliff et al 2011 Expt 1-Only",74.99431818,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",13,26,0.08333,"Single","Not self-paced","Intentional","FALSE",0.519230769,0.019230769,"FALSE","FALSE",1.46069771902229,1.39614252314638,0.347726784348611,0.299216195930852
"Ratcliff et al 2011","Ratcliff et al 2011 Expt 1","Ratcliff et al 2011 Expt 1-Only",74.99431818,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.8,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",10,9,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.611111111,0.111111111,"FALSE","FALSE",0.938269233424571,0.41964385803777,0.0125922328724448,-0.293321213887714
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 1","Rhodes Castel Jacoby 2008 Expt 1-Only",73.96,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,30,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.7494157858179,1.43976560055085,0.378857545561499,0.195482287567387
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 1","Rhodes Castel Jacoby 2008 Expt 1-Only",73.96,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,30,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",0.710551915349198,0.296855536066891,-0.140574389672854,-0.375972744674595
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 2","Rhodes Castel Jacoby 2008 Expt 2-Only",73.25,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,30,0.08333,"Single","Self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.36988746046822,1.63532021318713,0.510453980038027,0.0788132574083513
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 2","Rhodes Castel Jacoby 2008 Expt 2-Only",73.25,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,30,0.08333,"Single","Self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",0.850863914976943,0.44647195295841,-0.24905779270761,-0.515610872706009
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 3","Rhodes Castel Jacoby 2008 Expt 3-Only",75.83,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,48,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.47253179306774,0.478768098868085,0.861927243388946,0.584509580904515
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 3","Rhodes Castel Jacoby 2008 Expt 3-Only",75.83,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,48,0.08333,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",0.206191999581743,-0.0527506352436681,0.228757346645945,0.318750213848638
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 3","Rhodes Castel Jacoby 2008 Expt 3-Only",75.83,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,48,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.77317993198891,1.68351099458047,0.211603173928364,-0.0178618669516771
"Rhodes Castel Jacoby 2008","Rhodes Castel Jacoby 2008 Expt 3","Rhodes Castel Jacoby 2008 Expt 3-Only",75.83,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",32,48,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.4154128232084,0.320781333963462,-0.467280380461891,-0.699226697260181
"Rybarczyk et al. 1987","Rybarczyk et al. 1987 Expt 1","Rybarczyk et al. 1987 Expt 1-Only",70.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",130,76,10,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.48,2.46,0.339341607128314,0.0350315838378262
"Rybarczyk et al. 1987","Rybarczyk et al. 1987 Expt 1","Rybarczyk et al. 1987 Expt 1-Only",70.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",130,76,120,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.89,1.87,0.334006231133258,0.290012989746183
"Rybarczyk et al. 1987","Rybarczyk et al. 1987 Expt 1","Rybarczyk et al. 1987 Expt 1-Only",70.5,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",130,76,2880,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.57,1.43,0.821167291896025,0.456171458769014
"Schacter et al 1992","Schacter et al 1992 Expt 1","Schacter et al 1992 Expt 1-Repetitions=1",69.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",20,40,0.08333,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.10866333836408,0.510981813262642,0.058481321834587,-0.129829559776247
"Schefter et al 2012","Schefter et al 2012 Expt 1","Schefter et al 2012 Expt 1-Only",65.62,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",64,128,60,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.64677417457312,1.75851902055465,-0.139859197528399,0.0557177859501506
"Schefter et al 2012","Schefter et al 2012 Expt 1","Schefter et al 2012 Expt 1-Only",65.62,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",64,128,60,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.71462715416179,1.59967737345142,0.26751073100131,0.504846698503082
"Searcy et al 1999","Searcy et al 1999 Expt 2","Searcy et al 1999 Expt 2-Only",70,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",19,24,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",2.36119484161509,1.51171943640969,0.374176173789306,0.00394985122039965
"Searcy et al 1999","Searcy et al 1999 Expt 2","Searcy et al 1999 Expt 2-Only",70,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",19,24,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","FALSE",1.08574028146569,0.92627444818481,-0.263551106285393,-0.288772642892039
"Simons et al 2004","Simons et al 2004 Expt 1","Simons et al 2004 Expt 1-Only",69.5,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",140,175,0.08333,"Single","Not self-paced","Incidental","FALSE",0.2,-0.3,"FALSE","FALSE",2.78988835639376,2.84558325279405,0.407798908905462,0.362057983189555
"Skinner & Fernandes 2008a","Skinner & Fernandes 2008a Expt 1","Skinner & Fernandes 2008a Expt 1-Only",72.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",50,50,0.5,"Single","Not self-paced","Intentional","FALSE",0.4,-0.1,"FALSE","FALSE",1.67273899809483,1.07159988375476,0.310149219042846,0.000829174264320322
"Skinner & Fernandes 2009","Skinner & Fernandes 2009 Expt 1","Skinner & Fernandes 2009 Expt 1-Only",74,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,80,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.49820659511403,1.516110983769,0.166261790285799,0.0835657416884162
"Skinner & Fernandes 2009","Skinner & Fernandes 2009 Expt 1","Skinner & Fernandes 2009 Expt 1-Only",74,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",80,80,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.142928341597982,0.262026620754677,-0.511377336472225,-0.543476439818743
"Skinner & Fernandes 2009","Skinner & Fernandes 2009 Expt 1","Skinner & Fernandes 2009 Expt 1-Only",74,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",80,80,5,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.20671046985376,2.2629615095304,-0.0230358941119222,-0.0950473652714106
"Skinner & Fernandes 2009","Skinner & Fernandes 2009 Expt 1","Skinner & Fernandes 2009 Expt 1-Only",74,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",80,80,5,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.1263911290388,0.487681270851397,-0.5631955645194,-0.982687484610912
"Soei Daum 2008","Soei Daum 2008 Expt 1","Soei Daum 2008 Expt 1-Only",69.61,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,54,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.74003704594703,0.760326922239311,-0.141015805168299,-0.257028213384819
"Soei Daum 2008","Soei Daum 2008 Expt 1","Soei Daum 2008 Expt 1-Only",69.61,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,54,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.14938803458362,1.21266828364327,-0.120528764145617,-0.116144910106427
"Soei Daum 2008","Soei Daum 2008 Expt 1","Soei Daum 2008 Expt 1-Only",69.61,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",36,54,0.08333,"Multiple","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.53822120653961,1.36496254637326,-0.142719474231004,-0.0174023270107089
"Souchay et al 2007","Souchay et al 2007 Expt 2","Souchay et al 2007 Expt 2-Only",72.41,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,72,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"TRUE","FALSE",1.71082581912176,1.09128928923524,0.208209028776839,0.30134660287281
"Spaniol et al 2006","Spaniol et al 2006 Expt 1","Spaniol et al 2006 Expt 1-Only",71.06,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",39,78,1,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.19962722154833,2.53146268934843,0.0450400161773099,-0.139340215635416
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.9517984773366,1.57861446120693,-0.0605341508254876,0.0171140164147777
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.482407786759746,0.277698560105883,0.341637613891343,-0.0886956965882078
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.63370406037063,1.29223156874089,0.263467310629642,-0.0927310648147704
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.79326138289404,1.55871049323573,0.0187343963957927,0.136009841224949
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.0063430966329,0.775169381794907,0.171318201879633,0.10826565645
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.28296785536086,1.83073017568563,0.263587632629202,1.11022302462516e-16
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.9138336412513,1.75092863274465,0.218069971440438,0.351063803664285
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",0.982795411799102,0.506864011088603,0.31502354111869,-0.0258870289031523
"Spaniol et al 2008","Spaniol et al 2008 Expt 1","Spaniol et al 2008 Expt 1-Only",67.54,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.81916619000017,1.91432968454502,0.170736245814871,-0.0792685472212805
"Spaniol et al 2008","Spaniol et al 2008 Expt 2","Spaniol et al 2008 Expt 2-Only",71.75,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",216,144,20,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.39565003896393,1.275745157918,0.434165912288854,0.125811291076492
"Springer et al 2005","Springer et al 2005 Expt 1","Springer et al 2005 Expt 1-Only",73.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,96,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.37718842318401,1.54264851283207,0.152160822098214,0.569430777274183
"Springer et al 2005","Springer et al 2005 Expt 1","Springer et al 2005 Expt 1-Only",73.9,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,96,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.83493628510027,1.2220028598509,0.364083422994464,0.383456453284302
"Springer et al 2005","Springer et al 2005 Expt 1","Springer et al 2005 Expt 1-Only",73.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,96,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.15589021868953,0.713927999597396,0.703606456199837,0.769427129240102
"Springer et al 2005","Springer et al 2005 Expt 1","Springer et al 2005 Expt 1-Only",73.9,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,96,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.28221281995681,0.979885620303486,0.439212930836553,0.590376530663213
"Suengas et al 2010","Suengas et al 2010 Expt 2","Suengas et al 2010 Expt 2-Only",77.33,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",12,36,3,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.83073017568563,1.76973653443172,1.11022302462516e-16,-0.241522861822942
"Suengas et al 2010","Suengas et al 2010 Expt 2","Suengas et al 2010 Expt 2-Only",77.33,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",12,36,3,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.547923796413,1.77991283959228,0.0676593353664133,-0.336571700240469
"Tellez-Alanis & Cansino 2004","Tellez-Alanis & Cansino 2004 Expt 1","Tellez-Alanis & Cansino 2004 Expt 1-Only",67,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0.3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,240,5,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",1.83142083709036,1.26030211354644,0.28464843948568,0.0825997034468208
"Tellez-Alanis & Cansino 2004","Tellez-Alanis & Cansino 2004 Expt 1","Tellez-Alanis & Cansino 2004 Expt 1-Only",67,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",0.3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",120,240,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.69223426745359,1.23560007122596,0.0466161905940596,-0.0379266431852745
"Thapar & Sniezek 2008","Thapar & Sniezek 2008 Expt 1","Thapar & Sniezek 2008 Expt 1-Only",76.62,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",70,60,2,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.790717895531613,0.469363603440598,-0.115182811569284,-0.00592445507435357
"Thapar & Sniezek 2008","Thapar & Sniezek 2008 Expt 2","Thapar & Sniezek 2008 Expt 2-Only",69,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",58,100,0.08333,"Single","Not self-paced","Intentional","FALSE",0.52,0.02,"FALSE","FALSE",1.38536367288483,0.938979894385331,-0.0298928695702358,0.0568731311522648
"Thapar & Westerman 2009","Thapar & Westerman 2009 Expt 1","Thapar & Westerman 2009 Expt 1-StudyModality=Auditory",68.51,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",66,60,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.12507225497765,1.10277195337444,0.0808092779040933,0.138922847245815
"Thapar & Westerman 2009","Thapar & Westerman 2009 Expt 1","Thapar & Westerman 2009 Expt 1-StudyModality=Visual",68.51,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",66,60,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.2411055314354,0.907874857426008,-0.0227926396752192,0.027789420871726
"Thapar & Westerman 2009","Thapar & Westerman 2009 Expt 2","Thapar & Westerman 2009 Expt 2-StudyModality=Auditory",70.25,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",1,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",66,60,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.950548520549319,0.996615191684815,-0.0491262524333813,-0.0994525302000708
"Thapar & Westerman 2009","Thapar & Westerman 2009 Expt 2","Thapar & Westerman 2009 Expt 2-StudyModality=Visual",70.25,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",66,60,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.894316627641665,0.790711125912136,-0.180847700616737,-0.129044949751973
