<<<<<<< HEAD
PaperID,StudyID,SubjGroup,YA_N,OA_N,OA_Age,Words,Faces,Pictures,Text,VisualOnly,AuditoryOnly,Audiovisual,GenerationStudy,DividedStudy,DeepStudy,ShallowStudy,StudyTimePer.Num,Production,ConjunctionLures,SemanticLures,FeaturalLures,ComponentLures,UnrelatedLures,PositiveValence,NegativeValence,NeutralValence,NumTBRItems,TestListLength.Num,RetentionInterval.Num,MultipleStudy,SelfPaced,EncodingType,ContinuousRecog,propLures,propLures.c,InterveningCuedRecall,InterveningFreeRecall,YA_Discrimination,OA_Discrimination,EffectSize_Discrimination,YA_Criterion,OA_Criterion,EffectSize_Criterion
Algarabel et al 2009,Algarabel et al 2009 Expt 1,Algarabel et al 2009 Expt 1-Only,16,16,70.38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.61,2.42,-0.19,0.22,0.25,-0.03
Freeman & Ellis 2003,Freeman & Ellis 2003 Expt 1,Freeman & Ellis 2003 Expt 1-Only,48,48,70.63,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16,24,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.052883087,1.621667651,-0.431215436,0.148545249,0.104531263,0.044013986
Freeman & Ellis 2003,Freeman & Ellis 2003 Expt 1,Freeman & Ellis 2003 Expt 1-Only,48,48,70.63,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,16,24,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.276009449,1.584198858,-0.691810591,0.143546841,-0.085796866,0.229343707
Friedman & Trott 2000,Friedman & Trott 2000 Expt 1,Friedman & Trott 2000 Expt 1-Only,16,16,70.75,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,36,64,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.987913068,1.538854258,-0.449058809,0.411115027,0.356964,0.054151027
Friedman et al 2010,Friedman et al 2010 Expt 1,Friedman et al 2010 Expt 1-Only,36,34,70.3,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,70,0.08333,Multiple,Not self-paced,Intentional,FALSE,0.428571429,-0.071428571,FALSE,FALSE,2.10036896,1.232019551,-0.86834941,0.107459181,0.085033266,0.022425915
Gallo et al 2007,Gallo et al 2007 Expt 1,Gallo et al 2007 Expt 1-Only,48,48,70.8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,270,360,0.08333,Single,Not self-paced,Intentional,FALSE,0.25,-0.25,FALSE,FALSE,1.054598974,1.066334303,0.01173533,0.426865766,0.382197936,0.04466783
Gallo et al 2007,Gallo et al 2007 Expt 1,Gallo et al 2007 Expt 1-Only,48,48,70.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.25,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,270,360,0.08333,Single,Not self-paced,Intentional,FALSE,0.25,-0.25,FALSE,FALSE,1.130539418,1.015798808,-0.11474061,0.388895544,0.407465684,-0.018570139
Gallo et al 2007,Gallo et al 2007 Expt 1,Gallo et al 2007 Expt 1-Only,48,48,70.8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,270,360,0.08333,Single,Not self-paced,Intentional,FALSE,0.25,-0.25,FALSE,FALSE,1.507549973,1.589854838,0.082304865,0.200390267,0.120437669,0.079952598
Gavazzeni et al 2012,Gavazzeni et al 2012 Expt 1,Gavazzeni et al 2012 Expt 1-Only,34,38,73.5265,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,110,220,525960,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,0.601740344,0.210459969,-0.391280375,1.170989321,0.988667368,0.182321953
Gavazzeni et al 2012,Gavazzeni et al 2012 Expt 1,Gavazzeni et al 2012 Expt 1-Only,34,38,73.5265,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,110,220,525960,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,0.651065092,0.265812722,-0.385252369,0.436567995,0.529048735,-0.09248074
Glisky Marquine 2009,Glisky Marquine 2009 Expt 1,Glisky Marquine 2009 Expt 1-Only,48,48,76.15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,72,144,2,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.056166859,1.434910587,-0.621256272,0.722602642,0.654748516,0.067854126
Glisky Marquine 2009,Glisky Marquine 2009 Expt 1,Glisky Marquine 2009 Expt 1-Only,48,48,76.15,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,72,144,2,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.421753856,1.15468804,-0.267065816,0.325556462,0.081493673,0.244062789
Gopie Craik Hasher 2010,Gopie Craik Hasher 2010 Expt 1,Gopie Craik Hasher 2010 Expt 1-Only,40,40,71.8,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,50,40,0.08333,Single,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.200578891,3.111606638,-0.088972253,0.300780006,0.277748135,0.023031871
Gopie Craik Hasher 2010,Gopie Craik Hasher 2010 Expt 1,Gopie Craik Hasher 2010 Expt 1-Only,20,20,71.8,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,Production,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,50,40,0.08333,Single,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.225625982,0.644072964,-0.581553018,0,-0.145662317,0.145662317
Gopie Craik Hasher 2010,Gopie Craik Hasher 2010 Expt 2,Gopie Craik Hasher 2010 Expt 2-Only,40,40,70.4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,50,40,0.08333,Single,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.832980977,2.893270459,-0.939710518,0.187080253,0.231657089,-0.044576836
Gopie Craik Hasher 2010,Gopie Craik Hasher 2010 Expt 2,Gopie Craik Hasher 2010 Expt 2-Only,20,20,70.4,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,50,40,0.08333,Single,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.687558302,1.3489795,-0.338578802,0.071585937,0,0.071585937
Grady et al 2007,Grady et al 2007 Expt 1,Grady et al 2007 Expt 1-Only,40,40,70,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,17.5,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.139195753,0.803719547,-0.335476206,0.073747529,-0.122540739,0.196288268
Grady et al 2007,Grady et al 2007 Expt 1,Grady et al 2007 Expt 1-Only,40,40,70,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,60,120,17.5,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.547923796,0.832703754,-0.715220042,0.067659335,-0.137032843,0.204692178
Grady et al 2007,Grady et al 2007 Expt 1,Grady et al 2007 Expt 1-Only,40,40,70,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,60,120,17.5,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,0.927836853,0.533025765,-0.394811089,0.210571324,-0.038967906,0.249539229
Gras et al 2011,Gras et al 2011 Expt 1,Gras et al 2011 Expt 1-StudyModality=Auditory,24,24,75.35,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,28,35,0.08333,Single,Self-paced,Intentional,FALSE,0.8,0.3,FALSE,FALSE,0.763023487,0.397754644,-0.365268842,-0.015405386,-0.317323314,0.301917928
